TF ,Target,Probablity
Antp,Ets65A,0.292452587
tgo,wg,0.079064789
ase,Hs6st,0.630278792
br,Ptpmeg,0.882286173
ttk,mas,0.620886954
Hr39,CG5023,0.49785078
D,Mip,0.655487593
peb,qtc,0.856382562
Dp,btsz,0.987120806
Trl,Oat,0.869307945
Antp,NetB,0.383297264
ara,Kr-h1,0.216837083
nerfin-1,Dr,0.996006581
gt,crol,0.945754622
gt,CG12424,0.589552021
CG32105,Rgk1,0.809976715
GATAe,p53,0.640579112
br,up,0.561443257
pdm2,Bx,0.998699108
gl,Mhcl,0.497334735
slp1,ade5,0.267728987
grh,Mp20,0.914267633
gsb,Nep2,0.323245284
toe,Dl,0.660422994
Dp,CG32369,0.99991024
gsb-n,CG13624,0.409854676
br,egl,0.935701856
srp,Gef64C,0.93109309
peb,Ace,0.977598093
net,tkv,0.964489285
Mad,Akt1,0.964762523
gt,RhoGAP18B,0.95716916
Mef2,fus,0.901563876
GATAe,Doc2,0.968375098
CG32105,CG7526,0.736224323
vvl,CG6040,0.315978689
sna,vimar,0.570060424
E2f2,Ssdp,0.999996055
lola,CG4860,0.9296983
E2f,CG12075,0.17650886
Pph13,tsh,0.706663913
l(1)sc,CG12424,0.810003318
grh,CG14883,0.572544318
br,insc,0.745856169
AP-2,D,0.834044651
NK7.1,nrv2,0.999955297
al,l(2)05510,0.813515197
fkh,ap,0.853815428
Rel,CG4847,0.521716585
slp1,loco,0.633805291
run,CG31038,0.960861623
gt,Tre1,0.459320665
ken,CG8740,0.795916083
toy,sls,0.645418028
Hr46,CG18507,0.283509695
TFAM,tup,0.878636448
tin,for,0.980131256
ac,nAcRalpha-96Ab,0.858625213
GATAe,yellow-b,0.773358784
twi,CG3902,0.569528877
Adf1,BicD,0.766949817
NK7.1,Dr,0.999999283
toe,CG31781,0.912187703
Mef2,Trl,0.884758119
br,Dp1,0.603048198
Mef2,sd,0.025796405
Eip75B,uzip,0.929346607
CrebA,Spn43Aa,0.230079915
br,CG18135,0.15104126
ci,CG4221,0.928593764
kay,CG6040,0.999748183
pdm2,tsl,0.996754072
toy,Su(H),0.864421234
Optix,CG3624,0.610343468
pdm2,CG4721,0.919388364
Hr46,SP1173,0.670142337
ap,CG3168,0.842004033
slp1,CG17549,0.901652419
Optix,CG8560,0.799860245
E2f2,trol,0.39613899
br,sls,0.326997535
Antp,Oatp58Dc,0.071451539
B-H1,NetA,0.703705561
TFAM,CG3624,0.89678683
ase,gsb-n,0.546346676
gl,en,0.959284464
pdm2,Obp56a,0.999976538
HLHm5,smg,0.999996852
ase,ap,0.49288238
br,CG8552,0.886824547
gt,CG31650,0.676441422
nub,CG4829,0.999595915
gl,Pxn,0.913441055
gl,Doc2,0.780629681
ap,CG9990,0.596901572
vvl,CG10211,0.249697009
gl,rols,0.934571025
kay,CG7526,0.760427856
ken,retn,0.365245789
ap,Ets65A,0.991252456
scrt,CG2162,0.916198392
gt,beat-IIIc,0.726112934
TFAM,Lsp1gamma,0.648616189
Ubx,Lsp1gamma,0.992050566
fkh,CG3529,0.792017779
Trl,edl,0.969076467
srp,beat-IIIc,0.916891767
CG12104,tsl,0.98206469
E2f,E2f2,0.998569826
toe,Fer1,0.477525119
ttk,CG12075,0.932506004
run,pdm2,0.300756572
gt,ImpL1,0.591280297
scrt,twi,0.468837042
nerfin-1,CG12268,0.564662832
Antp,nAcRalpha-96Ab,0.411171514
gt,inaD,0.669651839
gt,CG4050,0.822962674
nub,CG10211,0.301378192
lab,insc,0.643786777
gt,rg,0.823705571
kay,milt,0.955329849
Mef2,cry,0.708457007
CG12054,flfl,0.999998745
toy,apt,0.943465727
pdm2,CG10211,0.084136256
Adf1,CG8740,0.330214541
slp1,nuf,0.823730741
grh,CG32026,0.991037071
grh,CG30438,0.98409286
B-H1,capu,0.959312004
slp1,Gasp,0.925957832
CG32105,Gasp,0.992247009
AP-2,pont,0.139593005
Hr46,FKBP59,0.551400469
Mef2,rols,0.809953924
Dp,wg,0.005451472
slp1,CG32043,0.317677201
jumu,CG9717,0.180780356
gt,CG11658,0.597775788
toe,sna,0.949766975
ap,B-H1,0.999913345
kay,DNaseII,0.610546137
Su(H),tim,0.316926653
l(1)sc,NetA,0.87523345
lola,Dl,0.961722092
gsb,al,0.718474989
E2f,up,0.426595818
ase,Hel25E,0.218403514
ap,beat-IIa,0.946923952
gsb,Sox21b,0.916142869
lab,Ptx1,0.986634994
TFAM,Fmo-2,0.689408487
fkh,SP1173,0.748311879
gt,up,0.636687003
br,W,0.96311377
kay,Dl,0.938903845
pdm2,CG12075,0.953854229
B-H1,CG15097,0.873287609
kay,Nep2,0.988084197
toe,ap,0.844185313
sob,CG30116,0.87364768
gl,CG32043,0.053913484
Mef2,shg,0.925390496
GATAe,Fer1HCH,0.8988713
en,knrl,0.703930216
D,scrt,0.965000943
GATAe,Picot,0.902562875
gt,Thd1,0.550099393
so,peb,0.992955272
br,nvy,0.467045144
Dif,sna,0.908360438
btd,sm,0.907941825
pdm2,CG9134,0.853987337
lola,Nrt,0.815406974
ase,CG6439,0.693878094
GATAe,CG32813,0.453811721
gt,CG15745,0.38137782
AP-2,Sur,0.721200399
slp1,Oat,0.755461336
Hr46,dac,0.505907312
B-H1,CG15589,0.782688654
br,fus,0.944530926
slp1,Gs2,0.723719272
br,CG12207,0.866131683
TFAM,Cyp4ad1,0.397962242
scrt,rst,0.897261995
Dp,tara,0.614552005
lola,CG4221,0.970723965
pdm2,Rapgap1,0.836854716
grh,en,0.955958724
HLHm5,smi35A,0.885508786
ara,kkv,0.747709956
TFAM,CG9837,0.717983778
ara,CG5514,0.217944696
ap,apt,0.895924179
E2f2,olf413,0.999959404
vvl,gukh,0.212239664
toe,Ptx1,0.988264932
odd,H2.0,0.982376965
Adf1,Msr-110,0.536058593
lola,gem,0.465529257
nub,gsb-n,0.949093545
ara,Mef2,0.67612689
CG18599,retn,0.994722124
br,trol,0.465540159
ERR,toe,0.558782628
grh,CG32556,0.787606957
Adf1,br,0.840146314
jumu,aay,0.841805321
jumu,CG9184,0.660187986
sna,CG5160,0.779874054
br,CG12075,0.286935793
Hr46,CG12582,0.717520192
jumu,CG12011,0.752113646
gl,BEAF-32,0.045348497
drm,Oat,0.888028988
CG12054,l(2)05510,0.202810884
jumu,aret,0.674261683
jumu,Idgf4,0.860388015
GATAe,CG8568,0.858005419
MTF-1,pyd,0.819542593
CG16778,DNaseII,0.36099471
B-H1,CG10440,0.773987015
tup,Gef64C,0.99827781
kay,p130CAS,0.957207812
ara,en,0.787966378
nerfin-1,CG32813,0.679066535
gl,CG33144,0.944277748
Ubx,tok,0.985254989
Ubx,CG3168,0.95175186
kay,Lsp1gamma,0.535692655
Sox21b,CG5800,0.414951139
Adf1,tup,0.14844386
en,tok,0.671592592
fkh,ara,0.999503969
ken,CG30497,0.5395734
AP-2,Bx,0.891357294
D,Ptx1,0.972726521
ttk,Ptx1,0.870781435
Rx,CG8740,0.485989263
kay,emp,0.875173527
sna,CG12075,0.799163638
pdm2,zfh1,0.999107734
vvl,bru-3,0.983387158
GATAe,CG3529,0.535222671
ken,dan,0.042689675
kay,gukh,0.923182334
Rel,IP3K2,0.457265258
Adf1,Dys,0.980669444
Hr46,Osi6,0.81723009
br,bib,0.780446926
pdm2,Ets65A,0.995478457
lola,CG31036,0.979698359
crol,IP3K2,0.183027937
gl,CG30283,0.483263239
tin,Ets65A,0.911395539
GATAe,CG16820,0.925833298
GATAe,CG8654,0.893955373
CG16778,Dg,0.752592848
Eip75B,mas,0.82788111
sob,btsz,0.507193636
Ptx1,Gef64C,0.865951857
Hr46,milt,0.652676944
crol,ara,0.082441119
Mef2,Cg25C,0.447790035
pdm2,igl,0.664276629
HGTX,salr,0.916758935
gt,Bx,0.198544438
Hsf,CG18599,0.103977404
vvl,ImpL2,0.808390666
HLHmbeta,dm,0.634084552
tin,Ptx1,0.961801012
GATAe,Sur,0.550294648
kay,sna,0.658721476
Optix,CG6904,0.128522342
Trl,Idh,0.194034764
ken,Osi9,0.469670683
br,jumu,0.677259844
br,CG6791,0.945026899
kay,CG18135,0.995260734
Hr46,Deaf1,3.25E-05
so,al,0.703112195
so,Osi6,0.915978197
AP-2,slp1,0.961606103
HLH106,La,0.963086501
Mef2,CG6847,0.895759396
Dif,cas,0.90687036
GATAe,CG8927,0.773831602
br,for,0.83828523
gt,Hr46,0.652097888
ara,CG6765,0.065638134
CG16778,CG32549,0.20313214
Lim3,apt,0.851884748
Hsf,Lsp1gamma,0.675852837
bowl,Antp,0.147916484
ara,Akt1,0.176142019
kay,Cha,0.630813798
kay,drl,0.420381929
slp1,CG17838,0.627954485
Dr,CG13188,0.447797444
gt,Adf1,0.694078111
ken,Tsp66E,0.543179804
en,Doc1,0.343634696
gt,phtf,0.735388344
disco,CG5888,0.55027789
AP-2,CG15529,0.768238576
Trl,CG13624,0.779829203
br,CG8965,0.280126304
B-H1,Brf,0.973456863
Mef2,ScpX,0.793404803
Adf1,CG9990,0.005603434
Hr39,Cyp301a1,0.881645238
toy,CG15097,0.682878153
CG16778,Hs6st,0.579648132
Trl,Mkp3,0.621998727
AP-2,knrl,0.935581632
odd,CG3074,0.784381172
peb,WASp,0.57143561
HLHmbeta,CG5537,0.43210064
eyg,CG12206,0.876144448
D,CG9657,0.527600213
peb,SerT,0.829648773
jumu,Kr-h1,0.969544623
Mef2,CG7358,0.919384758
so,slp1,0.895491081
Adf1,CG7337,0.762568188
srp,Mvl,0.256647323
AP-2,CG33275,0.317527743
Ubx,CG2254,0.974815406
gsb,sna,0.296200634
gt,Argk,0.637409837
srp,Kr,0.469090583
gt,mRpL14,0.599396724
GATAe,CG14995,0.676043071
kay,CG11961,0.61858444
btd,CG31004,0.453384247
repo,CG31781,0.661105248
Hsf,Spec2,0.571785889
Hr46,Ect3,0.03467408
Trl,zfh2,0.752972969
Rel,dm,0.768991508
slp1,Bx,0.648043601
jumu,Keap1,0.005624358
GATAe,Mlc2,0.837342405
jumu,Adf1,0.970496453
toe,CG10625,0.970761023
ac,dp,0.52439832
repo,Cbp53E,0.835071359
disco,CG33275,0.631035139
Mef2,Mp20,0.612957129
tup,repo,0.972994771
ara,Ect4,0.427536326
jumu,CG6040,0.888619485
Rel,gcm,0.423504551
kay,fj,0.741284439
ERR,CG10361,0.62513183
CG12054,CG32813,0.678487737
Dif,CG32626,0.837486256
lmd,toc,0.940910293
scrt,E2f,0.920195068
br,Lis-1,0.912724101
ac,La,0.726533112
Ubx,CG8861,0.939819532
Sox21b,knrl,0.977260089
Hr46,CG6040,0.949370938
drm,ct,0.999289941
scrt,CG31038,0.74859372
br,drongo,0.744907648
ttk,GstS1,0.597362353
slp1,CG12075,0.955273194
run,Bx,0.468139492
GATAe,wupA,0.989064528
br,Myo31DF,0.741550249
toe,Oli,0.869987939
toy,salr,0.897196401
br,Kr-h1,0.919961733
br,p130CAS,0.696549073
CG12054,CG4726,0.733945093
lmd,CG17265,0.799510472
Doc2,knrl,0.940564321
ara,tok,0.926375664
slp1,Hr96,0.414901837
toe,CG6619,0.952928295
GATAe,pav,0.996991299
run,CG11347,0.357031916
Mef2,Aldh-III,0.775917313
lmd,CG9238,0.704563008
slp1,betaTub60D,0.884576208
gt,tsl,0.561409178
kay,CG2310,0.905320562
srp,Jafrac1,0.622442845
toe,twi,0.973788155
retn,CG3074,0.785348928
Hsf,Gasp,0.750070509
Mef2,lid,0.863824003
exex,Rgk1,0.947195331
kay,loco,0.988916442
sob,D,0.765561614
kay,RhoGDI,0.999982894
Ubx,CG11241,0.891615169
gl,CG13188,0.597670839
gl,W,0.782220126
Hr39,CG9194,0.648390147
nerfin-1,sn,0.780494898
tin,hig,0.924284978
repo,stumps,0.982632723
br,Lmpt,0.390221421
TFAM,Tsp2A,0.937962713
HLH106,Pxn,0.75281572
Mef2,TER94,0.747803013
Hr46,CG11455,0.40358118
kay,CG14253,0.820492563
odd,CG17549,0.998135131
E2f,RnrL,0.039149297
drm,CG1969,0.806629011
Ubx,CG2781,0.772301919
al,H2.0,0.968182633
Trl,hrg,0.173526325
GATAe,CG5171,0.997941963
kay,CG8740,0.855373271
disco,CG8654,0.771655275
crol,insc,0.350601423
CG32105,Rab23,0.888424637
Ubx,HGTX,0.998571866
bowl,brk,0.713347886
fkh,Glu-RI,0.506628427
Antp,Cha,0.561819197
CG18599,Bj1,0.767391559
E2f2,BEAF-32,0.999408788
slp1,cenG1A,0.795412537
srp,ade5,0.761227341
B-H1,Gef64C,0.997114608
en,CG3328,0.853677476
Antp,CG14253,0.266949987
slp1,CG1698,0.997298174
tin,CG16778,0.913986539
ap,Pde8,0.273558752
ken,Dl,0.736832595
grh,CG14830,0.976462992
Adf1,fus,0.774696037
HGTX,CG8888,0.936082183
Hr46,CG9657,0.033957935
AP-2,CG12075,0.965273654
br,Moe,0.254207723
br,Oat,0.855225639
jumu,CG6225,0.699780278
ara,nahoda,0.214689636
HLHm5,CG32982,0.941259262
gt,CG6345,0.554845006
br,Gclm,0.618816549
ap,qua,0.856185113
Mef2,tou,0.91154913
Dp,Mcm3,0.252908732
jumu,CG3800,0.996497033
Xbp1,Bsg25D,0.998004013
toe,CG9657,0.866580526
gt,Mhcl,0.835144329
Hr46,CG3588,0.522592802
grh,CG8034,0.927726153
gt,CG3608,0.975961333
Mef2,ImpE2,0.960546902
sug,CG2736,0.639324821
Dif,CG4050,0.963824572
gt,Cyp49a1,0.341951687
fkh,mfas,0.993823966
ac,CG8965,0.603178483
jumu,Treh,0.764862298
CG12054,bic,0.999799216
grh,tsh,0.741541242
NK7.1,tsl,0.999998716
scrt,nvy,0.490102541
Hr96,CG32626,0.677532697
srp,NetA,0.973404488
BtbVII,Cht3,0.022556969
GATAe,alpha-Est7,0.914757961
ap,dac,0.971813695
gl,nvy,0.634724469
Rx,CG12075,0.998107291
GATAe,asp,0.995043379
crol,Su(var)3-9,0.999824561
ap,Hr96,0.201868247
CG12054,mew,0.272284097
gsb,Ets65A,0.981969745
Mef2,CG3838,0.885578405
retn,Bx,0.760052117
jumu,CG1600,0.810702147
D,Cbp53E,0.89628744
Hr46,Mef2,0.953597336
so,CG7080,0.798828455
Mef2,Hexo2,0.002374339
grh,TepIII,0.65420181
E2f2,CG13631,0.601913241
Ubx,CG6040,0.280923154
ap,CG30283,0.737547617
grh,Msr-110,0.852995324
